signature_id,signature_keywords,gene_symbol,gene_entrez_id,gene_weight,signature_method,publication_doi,description
she2020_irgs,she2020_irgs|immune,TNFRSF18,8784,-0.07100000000000002,weighted_sum|0.106,10.1186/s12935-020-1104-7,Prognostic signature of immune-related genes for HNSCC.
she2020_irgs,she2020_irgs|immune,TNFRSF25,8718,-0.05100000000000001,weighted_sum|0.106,10.1186/s12935-020-1104-7,Prognostic signature of immune-related genes for HNSCC.
she2020_irgs,she2020_irgs|immune,TNFRSF4,7293,-0.05400000000000001,weighted_sum|0.106,10.1186/s12935-020-1104-7,Prognostic signature of immune-related genes for HNSCC.
she2020_irgs,she2020_irgs|immune,SH3BP2,6452,-0.004,weighted_sum|0.106,10.1186/s12935-020-1104-7,Prognostic signature of immune-related genes for HNSCC.
she2020_irgs,she2020_irgs|immune,ICOS,29851,-0.017,weighted_sum|0.106,10.1186/s12935-020-1104-7,Prognostic signature of immune-related genes for HNSCC.
estimate_stromal,estimate|stromal,DCN,1634,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,PAPPA,5069,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,SFRP4,6424,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,THBS2,7058,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,LY86,9450,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,CXCL14,9547,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,FOXF1,2294,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,COL10A1,1300,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,ACTG2,72,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,APBB1IP,54518,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,SH2D1A,4068,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,SULF1,23213,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,MSR1,4481,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,C3AR1,719,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,FAP,2191,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,PTGIS,5740,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,ITGBL1,9358,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,BGN,633,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,CXCL12,6387,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,ECM2,1842,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,FCGR2A,2212,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,MS4A4A,51338,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,CCN4,8840,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,COL1A2,1278,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,MS4A6A,64231,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,EDNRA,1909,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,VCAM1,7412,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,ADGRA2,25960,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,SCUBE2,57758,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,AIF1,199,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,HEPH,9843,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,LUM,4060,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,PTGER3,5733,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,RUNX1T1,862,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,CDH5,1003,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,PIK3R5,23533,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,RAMP3,10268,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,LDB2,9079,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,COX7A1,1346,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,EDIL3,10085,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,DDR2,4921,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,FCGR2B,2213,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,PLPPR4,9890,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,COL15A1,1306,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,AOC3,8639,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,ITIH3,3699,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,FMO1,2326,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,PRKG1,5592,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,PLXDC1,57125,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,VSIG4,11326,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,COL6A3,1293,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,SGCD,6444,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,COL3A1,1281,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,F13A1,2162,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,OLFML1,283298,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,IGSF6,10261,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,COMP,1311,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,HGF,3082,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,GIMAP5,55340,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,ABCA6,23460,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,ITGAM,3684,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,MAF,4094,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,ITM2A,9452,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,CLEC7A,64581,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,ASPN,54829,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,LRRC15,131578,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,ERG,2078,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,CD86,942,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,TRAT1,50852,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,COL8A2,1296,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,TCF21,6943,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,CD93,22918,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,CD163,9332,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,GREM1,26585,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,LMOD1,25802,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,TLR2,7097,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,ZEB2,9839,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,C1QB,713,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,KCNJ8,3764,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,KDR,3791,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,CD33,945,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
estimate_stromal,estimate|stromal,RASGRP3,25780,NA,estimate|,10.1038/ncomms3612,Stroma-related genes used in the Estimation of STromal and Immune cells in MAlignant Tumours using Expression data (ESTIMATE) method.
